EAR,MAR,Pitch,Yaw,Roll,Label
0.23905172159206686,0.2493381321091545,0.0,-0.0,0.0,1
0.26546484322241015,0.25416098913428464,-0.0,0.0,-0.0,1
0.29520058027005197,0.26860795870474724,-0.0,0.0,-0.0,1
0.29369707058387234,0.2739900889181881,-0.0,0.0,-0.0,1
0.2223135319841929,0.2285133510487529,0.0,-0.0,0.0,1
0.2799207278573095,0.22594438374565634,0.0,-0.0,0.0,1
0.24771653341928618,0.28242914558349125,-0.0,0.0,-0.0,1
0.289387890576756,0.21772613056232717,0.0,-0.0,0.0,1
0.3257561790375298,0.11066422768208324,0.0,-0.0,0.0,1
0.24718701018079062,0.173258897110375,0.0,-0.0,0.0,1
0.25491076860905354,0.22964782661486105,0.0,-0.0,0.0,1
0.2831959106115148,0.30300867351648525,0.0,-0.0,0.0,1
0.2474855372222429,0.36527759115246106,0.0,-0.0,0.0,1
0.3003319079994618,0.3157986988093187,0.0,-0.0,0.0,1
0.2631336839295619,0.35602607987598983,0.0,-0.0,0.0,1
0.2498799651467674,0.3114475336300921,0.0019194532962935427,-0.0009220755379517215,0.0006147170253011475,1
0.3169546609035108,0.2994240461545872,0.0,-0.0,0.0,1
0.3151456346283979,0.28545524200246425,0.0020846068559187744,-0.0011081968773119912,0.0007528715240946742,1
0.3508725489178807,0.34423326399231535,-0.0,0.0,-0.0,1
0.3065759308063653,0.2906881870764261,-0.0,0.0,-0.0,1
0.33387890675713633,0.21898411888512787,-0.0,0.0,-0.0,1
0.34871134544692073,0.2045326638920233,0.0,-0.0,0.0,1
0.3628304455630094,0.332895035368696,0.0,-0.0,0.0,1
0.37268897080680663,0.29470771958103936,0.0,-0.0,0.0,1
0.34947726700941356,0.2578280947277042,-0.001818357482855628,0.0009220755379517215,-0.0006147170253011475,1
0.34317179560538824,0.289202147389687,-0.0,0.0,-0.0,1
0.352837058334384,0.28921058429220386,-0.0,0.0,-0.0,1
0.31240672593188606,0.28284208002050115,-0.0,0.0,-0.0,1
0.35205907453504887,0.2690435047543961,0.0,-0.0,0.0,1
0.31179376986261287,0.22132845536416648,0.0014740396439281334,-0.0008131941878121182,0.0005323605600495953,1
0.2573961300733503,0.12316124915096101,-0.002061823583249737,0.0011081968773119912,-0.0008131941878121182,1
0.2553076115002283,0.19622464041819004,-0.0,0.0,-0.0,1
0.23417783176923854,0.2307688002334215,-0.0,0.0,-0.0,1
0.2474412138020682,0.1086409276439639,0.002061823583249737,-0.0009220755379517215,0.0006872745277499121,1
0.08102737823363244,0.11211195457865639,-0.0010647211200991906,0.0005323605600495953,-0.000434670577101264,1
0.12864333094825214,0.031490747515415224,-0.0,0.0,-0.0,1
0.129495778148781,0.04221579327796052,0.0011903944008107542,-0.0003073585126505738,0.0005323605600495953,1
0.10665708590086775,0.11040030972083496,0.0,-0.0,0.0,1
0.08129805232662418,0.06294598368325864,0.0,-0.0,0.0,1
0.08570417289728731,0.12649094640693753,0.0,-0.0,0.0,1
0.14588970861593326,0.06214151505748903,-0.0,0.0,-0.0,1
0.08071224760158435,0.10830790250262176,0.0,-0.0,0.0,1
0.20155036786284006,0.14102546022376894,-0.0,0.0,-0.0,1
0.10242335374381291,0.19023369725905692,-0.0,0.0,-0.0,1
0.0976478730965012,0.1844220752308297,0.0,-0.0,0.0,1
0.09422377657917079,0.11315681679895628,-0.0,0.0,-0.0,1
0.21141064509443597,0.07524426354498244,-0.0011500302492468714,0.0,-0.0003073585126505738,1
0.2042227285005596,0.05153472990829352,0.0,-0.0,0.0,1
0.15084136093161207,0.0653504820575343,-0.0003073585126505738,0.0,-0.0,1
0.17232361969823623,0.039442914855327825,-0.0,0.0,-0.0,1
0.14773706304635545,0.034482718985380474,-0.000434670577101264,0.0,-0.0,1
0.15443883086986226,0.03634797730311091,0.0003073585126505738,-0.0,0.0,1
0.1040615165411624,0.03749702378815971,-0.0,0.0,-0.0,1
0.10782723567548813,0.03745316594987281,-0.000434670577101264,0.0,-0.0,1
0.32576326891573965,0.03562346154229119,-0.000434670577101264,0.0,-0.0,1
0.17811150823180052,0.3455767309161596,0.0,-0.0,0.0,1
0.20226060613475286,0.16154009701437255,0.0,-0.0,0.0,1
0.31404149653572494,0.04118868856097523,-0.0,0.0,-0.0,1
0.28094130016935603,0.04050721194819168,-0.0,0.0,-0.0,1
0.34328115544933036,0.05867745597797005,0.0003073585126505738,-0.0,0.0,1
0.31096891423954,0.03747654003583362,-0.0,0.0,-0.0,1
0.3102913583967011,0.18830117787702813,0.0,-0.0,0.0,1
0.26473975989750453,0.06258005821823273,-0.0,0.0,-0.0,1
0.2799385298119407,0.11147251037479984,-0.0,0.0,-0.0,1
0.25808539694478366,0.0752869008477241,0.0,-0.0,0.0,1
0.3339603515076693,0.44816849292865074,-0.0011081968773119912,0.0,-0.0003073585126505738,1
0.2641849521878488,0.7026275691353808,-0.0,0.0,-0.0,1
0.21891883279278423,0.09934461297550011,-0.0,0.0,-0.0,1
0.19886493736857636,0.04525750137245589,-0.0006147170253011475,0.0,-0.0003073585126505738,1
0.20036410311569272,0.048308541240971205,0.0,-0.0,0.0,1
0.20091320572549423,0.17127202267094893,-0.00194390591643498,0.0008131941878121182,-0.0009719529582174897,1
0.1054131765932417,0.12671698075551496,-0.0,0.0,-0.0,1
0.1366496231232798,0.19611588097751326,-0.0015970816801487862,0.0,-0.0006147170253011475,1
0.12344208040961485,0.2569297630287934,-0.0009719529582174897,0.0,-0.0003073585126505738,1
0.12621033454624042,0.24320809110083033,0.0006872745277499121,-0.0,0.0,1
0.08918406261454177,0.2679850167540887,-0.0009220755379517215,0.0,-0.0,1
0.08626343893142586,0.26812571463466334,0.0012294340506022955,-0.0,0.000434670577101264,1
0.09875800393275566,0.2693661187113936,0.0011081968773119912,-0.0,0.0003073585126505738,1
0.0923631370314042,0.24265363525291164,0.0015367925632528692,-0.0,0.0005323605600495953,1
0.09204482578667947,0.2342385682386941,0.001304011731303792,-0.0,0.0005323605600495953,1
0.08676848905478043,0.24320809110083033,0.0007528715240946742,-0.0,0.0,1
0.08830712562305951,0.2393296128106527,-0.0011903944008107542,0.0,-0.000434670577101264,1
0.09053564664278133,0.2633553520041557,-0.000434670577101264,0.0,-0.0,1
0.12280508390982245,0.3584144649944305,-0.0003073585126505738,0.0,-0.0,1
0.09441834399626388,0.3909534383313239,-0.0,0.0,-0.0,1
0.13795011505999336,0.42803419961859285,0.0,-0.0,0.0,1
0.12539766532186972,0.3781433116451,0.0,-0.0,0.0,1
0.15636144305339517,0.3791876199346898,-0.0,0.0,-0.0,1
0.14285699854978226,0.40008266995102443,0.0,-0.0,0.0,1
0.16966577786502027,0.3934388331532167,0.0008131941878121182,-0.0,0.0,1
0.15050723352980766,0.4189463179597264,-0.0,0.0,-0.0,1
0.14831491555993473,0.4189430024367224,0.0,-0.0,0.0,1
0.18667902112843415,0.4195556418121731,-0.0003073585126505738,0.0,-0.0,1
0.14682427556095606,0.4854972057977953,0.0017386823084050563,-0.0,0.0006147170253011475,1
0.16999769981241514,0.44194112818867687,0.0,-0.0,0.0,1
0.17639528941048335,0.4160080097378328,0.0005323605600495953,-0.0,0.0,1
0.14776337675141984,0.4712634906230931,0.000434670577101264,-0.0,0.0,1
0.12671734680615002,0.46353099180607293,-0.0,0.0,-0.0,1
0.11596753457846574,0.47679252006837086,0.0003073585126505738,-0.0,0.0,1
0.12414949267669104,0.5107148167500714,-0.0009719529582174897,0.0,-0.0,1
0.15393145173958006,0.5580854879658822,0.0009220755379517215,-0.0,0.0,1
0.12671734680615002,0.5669399068346371,0.0,0.0,0.0,1
0.1436364324740119,0.5999867855430722,0.0,-0.0,0.0,1
0.22641878629381987,0.6349803984071872,-0.0003073585126505738,0.0,-0.0,1
0.22133847669449352,0.585534722502623,-0.0,0.0,-0.0,1
0.23760468695136355,0.6455853112141009,-0.0,0.0,-0.0,1
0.23213560956592552,0.5814823035835177,-0.0,0.0,-0.0,1
0.2560430297494283,0.6091566052664256,0.0015367925632528692,-0.0,0.0005323605600495953,1
0.2370150935180862,0.6021079295570413,0.0,-0.0,0.0,1
0.23867438016933326,0.6110574204534244,-0.0010647211200991906,0.0,-0.000434670577101264,1
0.33333290724221754,0.6653566967256931,0.0,-0.0,0.0,1
0.2499996890512648,0.6560911720510068,0.0,-0.0,0.0,1
0.27307863843953,0.6850432645458839,-0.0006872745277499121,0.0,-0.0,1
0.23128437132347002,0.6805766733321614,-0.0,0.0,-0.0,1
0.2504952657619086,0.685373294103722,-0.0,0.0,-0.0,1
0.2995454883096068,0.6779830600410126,0.0015367925632528692,-0.0,0.0005323605600495953,1
0.3494639347323338,0.6708671159935077,0.0014740396439281334,-0.0003073585126505738,0.0005323605600495953,1
0.45013103420242784,0.709206312175229,-0.0003073585126505738,0.0,-0.0,1
0.48769286565420444,0.6785566606888966,-0.0005323605600495953,0.0,-0.0,1
0.3420075608646904,0.6347376162053255,0.0005323605600495953,-0.0,0.0,1
0.43846746068035547,0.7649393101614552,-0.0,0.0,-0.0,1
0.43713172129850314,0.7545416077091396,-0.0,0.0,-0.0,1
0.4628585765895863,0.7760955708897163,-0.0,0.0,-0.0,1
0.560839027669232,0.7997681859810961,-0.0,0.0,-0.0,1
0.5362962519535142,0.8580309699992315,-0.0,-0.0,-0.0,1
0.5354103332840484,0.7793111079893771,0.0017112997733483059,-0.0003073585126505738,0.0006147170253011475,1
0.46536120757235544,0.696058200527767,-0.0,0.0,-0.0,1
0.5001878184647521,0.7462822416887391,-0.0005323605600495953,0.0,-0.0,1
0.5132917730111429,0.6772617389268607,-0.0008131941878121182,0.0,-0.0003073585126505738,1
0.5482879749082847,0.8121104593252415,-0.0014740396439281334,0.0,-0.0006147170253011475,1
0.5491500595756775,0.7771024229208128,0.0011081968773119912,-0.0,0.000434670577101264,1
0.5134918668677799,0.8351819721568668,-0.0,0.0,-0.0,1
0.5408147836981179,1.0169474289026628,-0.0017386823084050563,0.0,-0.0005323605600495953,1
0.5000010566218176,0.850650256003502,0.001505743048189349,-0.0,0.0006147170253011475,1
0.5149317044417363,0.7594694629800517,0.0,-0.0,0.0,1
0.5508149036522323,0.8202081658669135,-0.0007528715240946742,0.0,-0.0003073585126505738,1
0.564218415944649,0.8317917540862568,-0.0,0.0,-0.0,1
0.5632013699979318,0.8481487818599844,-0.0,0.0,-0.0,1
0.5025543789131346,0.6289387618441763,-0.0005323605600495953,0.0,-0.0,1
0.5011693279837526,0.7035408037164946,-0.0,0.0,-0.0,1
0.5114201113522954,0.746886539890913,-0.0012294340506022955,0.0,-0.0003073585126505738,1
0.5134157115507109,0.6975749396101704,-0.0007528715240946742,0.0,-0.0,1
0.5016933664903103,0.7135613196253758,0.0,-0.0,0.0,1
0.47772664505387963,0.47044571017319026,-0.0,0.0,-0.0,1
0.5365847114820591,0.7822718888610225,0.0,-0.0,0.0,1
0.5479804479747594,0.7855995603071959,-0.0,0.0,-0.0,1
0.4360898955023959,0.35496692787240786,0.0005323605600495953,-0.0,0.0,1
0.4993264921587785,0.8188450327417298,-0.0008131941878121182,0.0,-0.0003073585126505738,1
0.4445412578242542,0.8532804853394828,-0.001818357482855628,0.0003073585126505738,-0.0006147170253011475,1
0.45276452912648235,0.9362459214467268,-0.001339744696080819,0.0,-0.000434670577101264,1
0.47885361172479796,0.8687843034173914,0.0,-0.0,0.0,1
0.27332152408692945,0.7132174581128508,0.0,-0.0,0.0,1
0.2549734325666574,0.8883362413019366,0.001818357482855628,-0.000434670577101264,0.0006147170253011475,1
0.2673226211569586,0.9481439887111657,-0.0,0.0,-0.0,1
0.22797979641593308,0.9603639314955571,-0.0017386823084050563,0.0003073585126505738,-0.0006147170253011475,1
0.19444042240188023,0.916788545629981,-0.0,0.0,-0.0,1
0.23326447864298122,0.8985250448368463,0.0003073585126505738,-0.0,0.0,1
0.20904358282272312,0.9433480595371296,-0.0,0.0,-0.0,1
0.21222628639151406,0.9302635024714143,-0.0,0.0,-0.0,1
0.2333191731604746,1.0053047822651522,-0.0,0.0,-0.0,1
0.261465537758577,1.0188644447772228,0.0,-0.0,0.0,1
0.25523915532098257,0.9789672324462683,-0.0,0.0,-0.0,1
0.24946465530235903,0.9753664872515976,-0.0007528715240946742,0.0,-0.0003073585126505738,1
0.25449315756669905,1.0223608999281721,-0.0,0.0,-0.0,1
0.32043544852044265,0.9795692937734437,0.001818357482855628,-0.0003073585126505738,0.0006872745277499121,1
0.35592827546718914,1.009137340585571,0.0,-0.0,0.0,1
0.40984561334290004,0.9869869800299126,-0.0,0.0,-0.0,1
0.34727132547756717,0.9425428149568117,-0.0,0.0,-0.0,1
0.38035453166004984,0.8702900286485095,-0.0,0.0,-0.0,1
0.3051287185047654,0.9481439887111657,-0.0,0.0,-0.0,1
0.3808919829375609,0.9039788895519218,-0.0,0.0,-0.0,1
0.4040817520846283,0.8954741626074267,-0.0,0.0,-0.0,1
0.39257797412365136,0.9304591887646817,0.0007528715240946742,-0.0,0.0003073585126505738,1
0.42127784005271773,0.8706617165864545,-0.0016834719061995628,0.000434670577101264,-0.0005323605600495953,1
0.4621784805105001,0.9867376140700643,-0.0006872745277499121,0.0,-0.0,1
0.4986662552876448,1.0801023780374757,-0.0,0.0,-0.0,1
0.4621784805105001,1.0502320408868449,0.0003073585126505738,-0.0,0.0,1
0.4871114136682553,0.9679931281877454,-0.0,0.0,-0.0,1
0.4875039789526049,0.7669638123785868,0.0014740396439281334,-0.0003073585126505738,0.0005323605600495953,1
0.49943347497152224,0.9212669327797964,0.0013745490554998244,-0.0003073585126505738,0.0005323605600495953,1
0.48777376185905336,0.8064087942773733,-0.0,0.0,-0.0,1
0.4773060666056881,0.714431547172702,-0.000434670577101264,0.0,-0.0,1
0.4880312948552716,0.6820214953932322,-0.0007528715240946742,0.0,-0.0003073585126505738,1
0.4769708825620567,0.8015192329020222,-0.0011081968773119912,0.0,-0.0003073585126505738,1
0.4879615273781874,0.8148204848763252,0.001894685119314915,-0.0,0.0006147170253011475,1
0.44631138113228097,0.7967594117665195,0.000434670577101264,-0.0,0.0,1
0.48943179876771026,0.6604669056596529,0.0,-0.0,0.0,1
0.4674821818298828,0.6695143853778722,-0.0005323605600495953,0.0,-0.0,1
0.4682446699717356,0.8534349640233367,0.0,-0.0,0.0,1
0.42012791796554966,0.6675361416599008,-0.0008131941878121182,0.0,-0.0,1
0.46007942543629854,0.6949409311256645,-0.000434670577101264,0.0,-0.0,1
0.46676430199420454,0.8993587047915402,0.000434670577101264,-0.0,0.0,1
0.48413158652250105,1.0430800416574382,0.0003073585126505738,-0.0,0.0,1
0.47598523568908924,1.010003450543122,0.0,-0.0,0.0,1
0.4032665996460902,1.1200539406923813,-0.0,0.0,-0.0,1
0.5020818812423351,1.0783936381402102,-0.0006147170253011475,0.0,-0.0,1
0.37780539437440663,1.1643454193027263,0.0,-0.0,0.0,1
0.39629393157755644,1.1951626852592614,0.0,-0.0,0.0,1
0.48859619380454894,1.107978353207027,-0.0,0.0,-0.0,1
0.4592960611781254,1.028012050640379,-0.0014084936497102969,0.0,-0.000434670577101264,1
0.48005944470139156,0.506671945614447,-0.0,0.0,-0.0,1
0.47766267402157214,0.8437995229144338,0.0010647211200991906,-0.0,0.0003073585126505738,1
0.49270800713501584,0.6592786163521033,-0.0,0.0,-0.0,1
0.5041838191171562,1.0233654827539953,-0.0,0.0,-0.0,1
0.4909016982263098,0.7386107562988684,0.0018695888441191022,-0.0,0.0006147170253011475,1
0.4889764328618935,1.065477296930198,0.0005323605600495953,-0.0,0.0,1
0.43974375274589184,0.5822343072033996,-0.001339744696080819,0.0,-0.0003073585126505738,1
0.504977776508041,0.5339932434452648,0.000434670577101264,-0.0,0.0,1
0.4714522602068939,0.5707971542746932,-0.0,0.0,-0.0,1
0.501768027072228,1.1256266004567326,0.0,-0.0,0.0,1
0.5119076117436586,1.182493014654258,0.0007528715240946742,-0.0,0.0003073585126505738,1
0.551159208348351,1.1157707291718741,-0.000434670577101264,0.0,-0.0,1
0.5159659077356024,1.0415650949212218,-0.0,0.0,-0.0,1
0.4932342651346477,1.0814530023508708,-0.0,0.0,-0.0,1
0.5125916817549401,1.025455402333512,0.0,-0.0,0.0,1
0.46795735891108525,0.9722583690392805,-0.0,0.0,-0.0,1
0.48624648794865233,1.1020426800669585,0.0016551762454990757,-0.0,0.0005323605600495953,1
0.48487464443831413,1.009857289019858,-0.0,0.0,-0.0,1
0.5001371809339973,1.1908465937268204,-0.0,0.0,-0.0,1
0.5001252809999116,1.1469758743158944,0.0,-0.0,0.0,1
0.5243119074888593,1.1175755749177423,-0.0,0.0,-0.0,1
0.5163459005913934,1.089524180910335,-0.0,0.0,-0.0,1
0.4740738314146485,0.9380128557769556,0.0,-0.0,0.0,1
0.4890078213269773,1.1090877328434448,-0.0,0.0,-0.0,1
0.4634467004850595,0.8229663851609743,-0.0,-0.0,-0.0,1
0.4914708890949843,0.9905378332788544,-0.0,0.0,-0.0,1
0.5195160440687057,1.0655979430097267,-0.0014740396439281334,0.0,-0.000434670577101264,1
0.5317935133420111,0.9963375000692217,0.0,-0.0,0.0,1
0.559669706174839,0.9940305528810393,-0.0,0.0,-0.0,1
0.519542212612578,1.0734856958866006,0.0,0.0,0.0,1
0.499933585075963,1.1399115808382405,-0.000869341154202528,0.0,-0.0,1
0.5084233240276151,1.1842059145731059,0.0,-0.0,0.0,1
0.49309669142813634,1.1074270618585358,-0.0003073585126505738,0.0,-0.0,1
0.5176580414678871,1.1601421233042248,0.0,0.0,0.0,1
0.3144496497313194,1.1909600589867744,-0.000434670577101264,0.0,-0.0,1
0.30464888614429775,1.1621279108503486,-0.0,0.0,-0.0,1
0.22651323811875249,1.1986514109661794,-0.001304011731303792,0.0,-0.000434670577101264,1
0.2735295164405888,1.195264821490892,0.0012294340506022955,-0.0,0.000434670577101264,1
0.2223946231688242,1.1762041594961923,0.0,-0.0,0.0,1
0.13742948071093683,1.1942229094636856,0.0013745490554998244,-0.0,0.0005323605600495953,1
0.11262065611569254,1.19684080865602,-0.0012672716125910581,0.0,-0.000434670577101264,1
0.1249690131377016,1.1170377973031578,0.0,-0.0,0.0,1
0.17200769778441902,1.1914028526451337,-0.0008131941878121182,0.0,-0.0,1
0.25035557540036874,1.1086081387894038,-0.001339744696080819,0.0,-0.0005323605600495953,1
0.2880322905573556,1.1619987428567315,0.0,-0.0,0.0,1
0.21222628639151406,1.1715736941308745,-0.0,0.0,-0.0,1
0.22456960283049038,1.1669721627319356,-0.0,0.0,-0.0,1
0.14285699854978226,1.164131645382848,-0.0,0.0,-0.0,1
0.16492199351497203,1.076275022432247,0.0,-0.0,0.0,1
0.3194690578986576,1.1932294586640606,0.0,-0.0,0.0,1
0.29832268609867063,1.1624279921883387,0.0,-0.0,0.0,1
0.28180977065278273,1.0718230890136553,-0.0,0.0,-0.0,1
0.16537947517895035,0.9982676980894835,-0.0,0.0,-0.0,1
0.11966052298425552,0.9282400148921943,-0.0012294340506022955,0.0,-0.0005323605600495953,1
0.39793931574485114,0.970141329514756,-0.0,0.0,-0.0,1
0.3549092715801021,0.9326292581321517,0.0003073585126505738,-0.0,0.0,1
0.2873659088183144,0.8487619507586345,0.0,-0.0,0.0,1
0.08613671302527845,0.7510994662039848,0.0003073585126505738,-0.0,0.0,1
0.10371651298662368,0.6716198480696883,-0.0,0.0,-0.0,1
0.08076136411410825,0.48004703413328387,-0.0,0.0,-0.0,1
0.13200128917592827,0.18847634131334806,0.0,-0.0,0.0,1
0.09787075899361439,0.19741324214840517,0.0014416392116521405,-0.0005323605600495953,0.0006147170253011475,1
0.12864450160814062,0.18907165582255,0.0,-0.0,0.0,1
0.15137343526464225,0.18720070945718864,-0.000869341154202528,0.0003073585126505738,-0.0003073585126505738,1
0.1413599682414903,0.16217101938433184,0.0003073585126505738,-0.0,0.0,1
0.09298796210144995,0.12452405962440678,0.0,-0.0,0.0,1
0.1239324703643568,0.1336600501222459,-0.0,0.0,-0.0,1
0.09540664494057317,0.09961924769952542,0.0,-0.0,0.0,1
0.10179721809738114,0.04919927775905257,-0.0,0.0,-0.0,1
0.14640995319360692,0.03731384822204123,-0.0006872745277499121,0.0,-0.0,1
0.3884697027062909,0.036060864143610746,0.0,-0.0,0.0,1
0.29856336325188565,0.0330770111535761,-0.0,0.0,-0.0,1
0.20634198474804136,0.03300846526715825,0.0017386823084050563,-0.0007528715240946742,0.0007528715240946742,1
